title,channel_id,description,subscriber_count,view_count
Trading Futures Live,UCAf6VGFC0uIvcfUNMePPzXg,"Day Trading Futures LIVE, every day at 9:25 am. From Monday to Friday.

Pre-Market analysis and then Live trades in the ES Futures (S&P Futures).

I am not a financial advisor, so I cannot give you any Financial Advice. TRADING IS RISKY and the vast majority of DAY TRADERS lose money. Please Please Please don't take my trades.

TRADE SAFE!!!
",2480,101560
Day Trading Fans,UCXmsg1QtvZggAGxLCeJoB6w,"Welcome to Day Trading Fans, your go-to destination for comprehensive and insightful education on day trading! 📈💼

🌟 About Us:
At [Day Trading Fans], we are passionate about empowering aspiring day traders with the knowledge and skills needed to navigate the dynamic world of financial markets. Whether you're a beginner seeking to understand the basics or an experienced trader looking to enhance your strategies, our channel is tailored to meet your educational needs.

📚 What You Can Expect:

1- In-Depth Learning: Dive deep into the fundamentals of day trading, covering topics such as technical analysis, chart patterns, risk management, and more.

2- Practical Strategies: Explore a variety of day trading strategies with real-world examples and practical insights to help you make informed trading decisions.

3- Market Insights.

4- Trading Psychology.

5- Interactive Trading Community. 

6- Technical Analysis.

🚀 Welcome to Day Trading Fans - Your Gateway to Day Trading Success! 🚀
",862,5283
Alpha Day Trading,UC2EkwDwsZ6FWuFEatWlZTfw,"Welcome To The Channel
My Name Is Josh Howerton
I Am A Serial Entrepreneur and Own 3 Businesses That I've Built From The Ground Up
I Have Been A Full-Time Stock & Options Trader For The Past 8 Years and am the Head Trading and Mindset Coach At Alpha Day Trading

Alpha Day Trading Has Been Helping Traders Win In The Stock Market Since 2019

👉🏼 Learn more about our private coaching programs https://linktr.ee/therealjoshhowerton

AlphaDayTrading.com LLC is not registered as an investment adviser with the U.S. Securities and Exchange Commission. Rather, AlphaDayTrading.com LLC relies upon the “publisher’s exclusion” from the definition of “investment adviser” as provided under Section 202(a)(11) (D) of the Investment Advisers Act of 1940 and corresponding state laws. As such, AlphaDayTrading.com LLC does not offer or provide personalized investment advice. The information contained within this, and/or, associated websites, is provided for informational and educational purposes only.
",8850,218881
Day Trading University,UCQ0CQcFmlgTHaKuQo3kGPpQ,"The purpose of this channel is to teach you how to make money in the stock market. My focus will be teaching you how to make money day trading futures and options contracts, but I will eventually incorporate swing trading and longer-term investing education. I formerly worked in private equity and investment banking, and I have an Economics degree from the University of Chicago.
",1330,20683
Umar Ashraf,UCir8ZEhgIOLY__2tN1Pi0ig,"Day trading for 10+ years. My goal is to share my trading journey on here so welcome :)

I use TradeZella to track and journal my trades.

Follow my socials:
- Instagram: @umarashraf
- Twitter: @UmarAshraf
",636000,54203329
Day Trading Addict,UCeuG9uHlLCW9zDBu_1hmvRg,"Full time day trader giving you my thoughts on the futures market, Forex and the stock market. I have been day trading the markets for 13 years, so I have a lot of knowledge to share.  

I'm not a financial adviser and I'm not giving out financial advice. This is for entertainment purposes only. No one should make any investment decision without first consulting his or her own financial advisor. Please do your own research and due diligence. There is no guarantee or other promise as to any results that may be obtained from using this content. Investing of any kind involves risk and your investments may lose value.",691000,36307960
Real Day Trading,UCA4t6TxkuoPBjkZbL3cMTUw,"We are the fastest growing trading sub on Reddit.  Our mission is to help people gain financial independence by becoming consistently profitable traders.  Real Day Trading is created and run by full-time traders that are dedicated to fixing a space filled with scams, and misinformation.   Our method is validated every day through posting live trades in real-time.  

Check out our $5K to $10K challenge (took 3 days), 100 Trade Challenge ($90K+ in profit) and $30K to $60K Challenge.  No challenge allowed for any scalping or bullshit low float gappers. 

This channel will be unfiltered - so for those with sensitive ears you might want to head over to something a bit more ""G"" rated.

An open challenge from our founder - if you are a ""trading guru"" and can out-trade him over 100 trades he will publicly endorse your product - but if you can't, you must give all those that signed up for your service a refund.
",7410,213004
Warrior Trading,UCBayuhgYpKNbhJxfExYkPfA,"Ross Cameron is best known for turning $583.15 into over $10 million day trading. His results are NOT typical. Most day traders lose money. But Ross isn't an average day trader. Here on YouTube you can learn from Ross. We hope you enjoy it!

You should not watch our videos if you don't agree to our full disclaimer found here: https://www.warriortrading.com/disclaimer/.  

No Recommendations or Advice Provided – Contact Your Own Investment, Tax or Legal Adviser

Day Trading is a high risk activity and can result in the loss of your investment. Any trade or investment is at your own risk. Warrior Trading may express or utilize testimonials or descriptions of past performance, but such items are not indicative of future results or performance, or any representation, warranty or guaranty that any result will be obtained by you. Your results may differ materially from those expressed or utilized by Warrior Trading due to a number of factors.  This does not represent our full Disclaimer.",1080000,95796085
No BS Day Trading,UCW-m-lEeboc7OQ8pNTuWpBg,"www.nobsdaytrading.com
Day trading in the real world.",15300,537588
Trades by Matt,UCAiadqtIuxMOBbzMHGk_aYQ,"This channel is about day trading and market analysis for the futures and crypto markets. This is for educational and entertainment purposes only and trades should not be copied during any live streams. Please look at the links below if you are interested in joining the team or trading risk free capital.

Please only use the email below when reaching out for business inquiries.
tradesbymatt@creatorsagency.co 

Trading futures and crypto markets involves substantial risk of loss and is not suitable for everyone. Past Performance is Not Necessarily Indicative of Future Results.

",164000,7948615
Marcello Arrambide Español,UCxMZ_DZ6srFsONEVwlTUhfw,Aprender como invertír en la bolsa de valores. Somos una academia que enseñamos como hacer el trading y invertir en la bolsa de valores. Con más de 90 años juntados de experiencia en los mercados somos la mejor academia en EEUU y todo latinoamericana. #daytradingacademy,461000,35974882
Day Trader Next Door,UC-uhkF3VvqJjp-u4Ye2S8KQ,"I'm a full time futures trader, retired undertaker, lifelong musician, and hobby silver stacker.  Degrees in Psychology and Law.  Enjoy anything with a motor on land, sea and air, and trained as a single engine pilot and drove tractor trailer as a student.

Day trading is hard.  It may look easy sometimes, but it's not.  Success usually takes years of hard work, discipline, and even certain personality characteristics that can't always be learned or adopted.  That's just how it is.  My hope is these videos will be entertaining and help others avoid making the mistakes I did.  

Don't trade live money until you're consistently profitable in demo, and don't trade with money you can't afford to lose.
",15800,1272552
Day Trading e Inversiones con David,UC80HsOENw1-E2LSURydeWYA,,5260,11725
Day Trading Official,UC2SNTrhzkUeM0Kue4iGeRxw,"Note :
Disclaimer from Admins as per SEBI norms: Equity Investment are subject to 100% market risks. Refer your financial consultant advice before Investing. This channel is only for Educational and Learning, Knowledge Purposes. Admins have no responsibility for your intended decision & financial losses. Keep calculated & always analyzed your cash position and risk bearing capacity before following msg of our group postings. Stock market investments are VERY RISKY and being part of this group, you agree that you understand the Market risks involved. Profits and Losses are part of Share market. Kindly understand and act wisely. All member pls follow guidelines as applicable even in past too. Now SEBI is more strict about their actions.

👉Do Consult your financial advisor before taking trades or investment
👉Disclaimer/disclosure/terms and conditions applicable to all subscribers of this channel

We are not sebi registered 

All the videos are for education and learning purpose only👍",2860,165775
TRADING తెలుగు,UCB60rq8a3o4O2DHewZMjYmQ,"Welcome to our channel! Our goal is all about empowering individuals with knowledge and providing them with the tools to make informed decisions in the world of finance. We strongly believe that knowledge is power and that it is the key to financial freedom. Our focus is on providing educational content that covers a range of topics, from the basic concepts of the stock market to advanced techniques in technical analysis and risk management. We also cover other areas such as investment basics, trading psychology, and tax-related videos. Our aim is to equip our viewers with the necessary knowledge to make informed decisions when it comes to managing their finances. We are committed to helping our viewers achieve their financial goals and we hope our videos will be useful to you.
",6000,239748
Dr Baraka,UCCv4D8JjqFhIGwh_pSQ62ig,"For one on one zoom sessions send a DM through telegram
@drbarakafx",3210,71321
SPY Day Trading,UCk1rmu6QGDCGcgOqudO_i1w,"Let me guide you to make consistent profits day trading the SPDR S&P 500 ETF ($SPY). Even with a small trading account of US$1000 or below; ESPECIALLY if you have a small account. 

Trading SPY is perfect for beginners and even advanced traders. I create videos on YouTube to explain why, and how anyone can enter into good trades and make good money for themselves. 

If you trade SPY, consider joining our trading community and receive daily briefs before 9am EST everyday for less than $1/day to multiply your winning edge for profitable trading on SPY and the US stock markets. 

https://www.patreon.com/spydaytrading

Generating a consistent income stream from trading SPY has been beneficial to my overall investment strategy and it is also a great starting point for beginners looking to trade options. 

This is not financial advice. Just solid resources for education anchored deep in my experiences to aid in your own trading journey. Investing of any kind involves risk. 
",25500,2158991
Patrick Wieland,UCTovmBbgOEgi4iXqSH3IxjQ,"Day Trading Futures LIVE On Youtube 9:15am EST! M-F! TUNE IN!

I do not provide personal investment advice and I am not a qualified licensed investment advisor. All information
found here, including any ideas, opinions, views, predictions, forecasts, commentaries, suggestions, or stock picks, expressed or
implied herein, are for informational, entertainment or educational purposes only and should not be construed as personal investment
advice. While the information provided is believed to be accurate, it may include errors or inaccuracies. Some videos capture simulated trades in real time with a paper account for entertainment purposes. All videos are my Personal Opinion and created for Entertainment Purposes only. Any information shared should be seen as purely Opinion.",227000,24787823
Humbled Trader,UCcIvNGMBSQWwo1v3n-ZRBCw,"Hi! My name is Humbled Trader.

Are you tired of all the Lambos, the luxury travel and partying you see in day trading ads?

I am too! And I promise you won't see any of that here. This is a channel made by a day trader for day traders who are REAL. Stock market trading and investing is hard. Seeing all the fluff out there on social media creates unrealistic expectations for beginners new to day trading. 

Here's what you will get here:
-Realistic day trading strategies
-Penny stock trading strategies
-How to day trade sympathies and hypes for both large caps and small cap penny stocks!
-Day trading breakout and breakdown on large caps
-BAD JOKES

If you want to see some real, and condensed content for both beginners and experienced, SUBSCRIBE for more! :)",1190000,68296186
Daily Help Trading,UCnaAu_bJMAqQdL4NP96CuNw,"    👉स्वागत है आपका हमारे डेली हेल्प ट्रेडिंग चैनल में 🙏

आपके इस चैनल पर आपको सारे स्टॉकस , निफ्टी  और बैंक निफ्टी की सरल स्ट्रेटजीस सिखायी जाएंगी जिसके माध्यम से आप सभी नये ट्रेडर  को शेयर मार्केट में अच्छा पैसा कमा सकते है  |😎

👉हर एक छोटी सी छोटी चीज जो बहुत ज्यादा जरूरी है शेयर मार्केट के लिए वो सब आपको इस चैनल पर बताया जाएगा और trading कैसे किया जाना चाहिए जो हमारे लिए प्रॉफिट वाला हो उसपर भी वीडियो बनाया जाएगा 🤗😊

I/We are not SEBI Registered Advisors. We don't provide any types of stock /derivatives/cash recommendations.  This Youtube channel is purely for training and educational purposes. 


 Telegram :- https://t.me/dailyhelptradings
Whatsup :-  8052760441


                😊  THANKS 🙏
            Daily Help Trading 😊


",127000,12718352
School Of Day Traders,UCKjEkIr6dx6BpJ4IMG2b63A,"School of Day Traders is an ISO 9001-2015 certified financial market institute which provides quality training on stock trading, investing and helps the student to create wealth for the future (an initiative of Orbitedge School of Day Traders Pvt. Ltd.) . Here you can get classroom , & online courses from the beginners level to advanced level on Technical Analysis. Experienced teachers having more than 10 years of experience are associated with us. We have exclusively designed Advanced Technical Analysis with patented features for the professionals which has very high accuracy rate. ",7870,225936
LamboRaul,UCNL703coQ3hmsd5nZbbxk7g,Just trying to help others become better traders and entertain.....,174000,8900133
Live Trading by TraderTV Live,UCn75vF3UxwWeWPAY4-5Z6HQ,"Live from the DTTW trading floor! TRADERS with 50+ years of combined trading experience trade real money for real profits, and sometimes losses. 

Join us on YouTube Live every weekday from 8:30am to 4:00pm EST to trade the NYSE, NASDAQ, CME, BOVESPA and the TORONTO STOCK EXCHANGE, TMX.

Get 20% off your Trade Ideas subscription with code TRADERTV: https://bit.ly/3sm4SD2
TraderTV.Live is sponsored by Day Trade The World™: https://bit.ly/3RjurQJ

DISCLAIMER
Legal Notice: The views and opinions expressed on TraderTV.Live are provided for information purposes only and should NOT be taken as (a) a solicitation of an offer to buy or sell a security, (b) an endorsement or recommendation of any particular security or trading strategy, or (c) investment advice.

The trading activity shown on TraderTV.Live are real stock purchases and sales, using real-time market data.  Our traders may own the securities they are trading on TraderTV.Live in their personal portfolios.

#BrandBacker
",430000,55431657
Daytrading Sverige,UCuD_VYrhKkoupjeffOzA2kQ,"Daytrading Sverige är en YouTube-kanal från Daytrading.se. Vi brinner för att göra svenskarna till bättre traders genom att förklara tradingstrategier och hur man kan handla med dem i praktiken. 

Vi erbjuder också kostnadsfria tradingkurser samt andra former av utbildning som ger traders bättre förståelse för hur man lyckas i aktiemarknaden.

👉 Se vårt kursutbud här: www.daytrading.se/tradingkurser/

👉 Vår hemsida med det senaste inom trading: www.daytrading.se
",1530,75439
Meir Barak - Day Trading ,UCtJ1KC1kKopCNic9gh69Y8A,"Welcome to my Official Youtube Channel, Meir Barak - Day Trading . Watch Meir Barak trade live with thousands of traders daily, since 2004. Meir's chatroom is here on YouTube, Monday - Friday (starting 9:10am ET)
",110000,20304324
Day Trading Academy,UCrKtb-sktisdRVSZ0QK9x1g,,1950,95219
Day Trade with Tony,UCK7wRzcJfOOypnorQ7It3FA,"Tony had been a senior figurehead in the technology industry for over 20 years. A keen analytical background with an engineering education meant he had a good aptitude for the financial markets. Tony, like many people of the time found himself without a position during the Covid Pandemic and as such decided to submerse himself in the world of the stock market and day trading specifically. At first, as with most day traders, Tony consistently lost a substantial amount of money in the markets until he began trading with a disciplined strategy. This strategy was borne from pattern recognition within technical analysis of stock market charting techniques and an emphasis on risk management. Tony has since been consistently profitable with this strategy having made high 6-figure gains in 2021 and multiple 7-figures in 2022 & 2023.
Tony now showcases his trading live each day sharing the knowledge and strategies he has gained since becoming a professional stock market Day Trader
",2390,191316
AVA - Daytrading,UCwJ7Y6twXTwc0GaZWA9Kh5g,"Daytrader seit 2015 und Coach 

Geld verdienen mit DAYTRADING kann so einfach sein wenn man das notwendige Know How besitzt bzw. gelehrt bekommt.
​
Wir vermitteln bestmöglichstes Wissen mittels Chartanalyse, Indikatoren, top News und vieles mehr.
www.ava-daytrading.com ",2520,217
Day Trading Live - Интрадей Сделки MMBБ,UCd4ig65NPpbzlehugL9g_8Q,"Данный канал создан как информационно - аналитический. 
Данный канал никого не призывает делать те или иные действия на бирже. 
На данном канале проводится технический и фундаментальный обзор акций ММВБ СПББ.
Помните!! Ваш депозит, это Ваша зона ответственности!
",6190,93289
Day Trading for Success,UCCX1QsVcccutT3CpXP8IHLQ,"Enjoy this entertainment and teaching channel and learn to day trade stocks for a living with Thinkorswim while watching examples of day trading. Content also contains in-depth analysis of trading strategies, chart patterns, moving averages, volume profiles, tools/setup and free custom scripts. The Professor, the personality that appears on the channel, is a persona. We are not licensed financial advisors and this channel essentially should be viewed as a fictional tv show, broadcast on YouTube, to teach tips and strategies to help you make a living by becoming a more successful day trader. Trading involves risk, make sure you seek the advice of a licensed financial advisor before following any information or strategies on this channel.


Business inquiries professorsdaytradingforsuccess@gmail.com
    
 

Click the link below to go to the Million-Dollar Margin Club authors page to get all their books on Amazon


",7200,418316
Bear Bull Traders,UCfO2yCpx6_XU-xovhpJuaYw,"Bear Bull Traders is a diverse community of serious traders from all around the world who share an interest in trading the U.S. stock market. Our goal is to make trading better for everyone. We support and mentor new and developing traders to advance their trading careers.

t.me/bearbulltraders_official
",93400,8974883
The Daytrading Company,UCSXCQsyV_YAFhnG4oQ6domg,"Youtube kanalimiza hosgeldiniz

Misyonumuz
Eğitim çeşitlerimiz, çözümlerimiz ve yüksek iş ahlakımız ile Traderlarımızın ilk tercihi olmak, yüksek standartlı ve kaliteli hizmet vererek sizlerin memnuniyetini en üst düzeye çıkarmaktır.
Bilgi çağının getirdiği yeni ve kaçınılmaz gerçekler doğrultusunda çözüm ortağı kimliği ile traderlarımızın ihtiyaçlarına, görerek bakmak ve anlayarak çözmek için eğitim hizmetlerimizi ulusal ve uluslararası standartlara bağlı olarak gerçekleştirmektir.
 
Hedefimiz
Profesyonel, eğitimli ve motive çalışan iş ortakları ile bütün traderlerinin beklentilerini en hızlı ve kaliteli şekilde karşılayabilen dinamik, yenilikçi, sürekli gelişimi hedefleyen, sektörün lideri olacak bir şirket oluşturmak öncelikli ve en önemli görevimizdir.
Vizyonumuz Traderlarımız ve çalışanlarımızın memnuniyeti ile şirket yönetimi ve eğitim hizmetleri sektöründe Türkiye’de örnek şirket olmaktır.",3130,0
C0TT0NC4NDYTA,UChULbX89jjbCEDhGn56_yuw,"With our world being controlled by power, greed, and corruption I wanted to take a stand to give some of the power back to the masses. Gone are the days of going to a 9 to 5 job as our universe is changing, we’re now forced to find new ways to create independent financial freedom, and breakaway from the illusion of an old world. 

My weapon is my mind and it created a science that cracked the stock market secrets, and attacks those in control. I’ve crafted my courses to HELP give you freedom. Forget everything you know about trading because I’m going to show you through multiple courses, video by video, the exact reasons as to why the markets move the way they do! Here you’ll learn how to analyze the charts at the highest level while understanding the REAL science of behind trading. 

Together we can use my science as a weapon to take down the top 1% that control the markets, and break the mold to create a new future for the coming generations.


Welcome to the new era of Day Trading.
",86600,5341873
DTR | Day Trading Livestream,UCkkh4U-3Ng-ChZ36YSop_2Q,"Are you ready to get rich? Take the 90 day Trader Challenge and see if you have what it takes to beat the market. 

Michael is an ex-hedge fund trader, having managed millions of dollars while working for some of the largest hedge funds around the world. Learn everything he has to offer, with a risk free 90 day guarantee.

Private Day Trading Room that does free Livestreams on Wednesdays. Trade with DTR and get a hedge fund tested approach on how to beat the markets. Trade SPY, QQQ, AAPL, TSLA, MSFT. All content is for educational and entertainment purposes only.

DISCLAIMER - There is a very high degree of risk involved in trading. Past results are not indicative of future returns. DTRTrading.com  and all individuals affiliated with this site assume no responsibility for your trading and investment results. All the information presented including any live streams, tweets,  and all other features are for educational purposes only and should not be construed as investment advice.",1100,32291
Day Trading Radio,UCTRIFOak6FixJMP-vqz3WGA,"RISK DISCLOSURE http://benefits.daytradingradio.com/disclaimer/

Use this link for a special 10 FREE Trial no credit card required 

https://dtr.tv/free

The YouTube channel is a free preview of behind the scenes of our trading community. To get the full benefit and to be able to use all our tools and profession chat rooms and bots please sign up at 

Membership include:

Custom DTR Dashboard
Real Time Commercial Free Broadcast
Focused Trading Rooms (Stock, Options and Futures
High Probability Setups Weekly Watch List and Videos
Members Only Research and Education
Real Time Alerts on Stocks, Options and Futures.
Special Partner Discounts
Live Breaking News Audio and Text
Archived Members only Trader Spotlights and Shows


I broadcast a free daily live stock news, trader education and analysis show from 7:30 am EST to 4 pm EST.  


",49000,6404193
Kelevra Day Trading,UCdJ_I7Ds-pjjRMXp2Sh95lQ,"Non Professional Day Trader that trades the US stock Market Equities. Day Trade using momentum scalping, and swing trading. Use Trade Ideas Scanners to find stocks that are hot in the moment. Channel will display those scanners in action as an affiliate with Trade Ideas. Channel will have some videos of own opinion on some how to content around Day Trading. Also will feature some videos of Trading recaps. Most of all just want to build a community that we can all talk about Trading. 

Disclaimer:
Day Trading or any kind of trading is risky. It takes a lot of practice and learning to even maybe make money in the market. Please use caution if you decide to trade the markets. Day Trader stats tend to show 90% will fail. 

",1510,118063
Strong Day Trading,UCyOfJv7ngT-L5-UH3JhylNw,"Invirtiendo y haciendo Day Trading y Scalping con Futuros, Acciones y Opciones en la bolsa de valores de Nueva York",200,5332
Day Trading Ajsbaaf,UCaJit-q4jSLrEIhV5IGBm4A,,760,23104
Live Day Trading,UCGqO-20qzPG7V5M4pHM480A,"This channel is focused on day trading the Emini futures using volume profile and AlgoBox. This is for educational and entertainment purposes only and trades should not be copied during any live streams. 

Trading futures and the stock markets involves substantial risk of loss and is not suitable for everyone. Past Performance is Not Necessarily Indicative of Future Results.
",1030,41377
Oliver Velez Trading,UCmD96zZeKnYof2jO1ON6acA,"Oliver L. Velez has been the #1 source for professional trader education since the mid 1990s. Through his best selling books, global seminars and his intensive training sessions, he has reached and changed the lives of tens of thousands of traders worldwide. 

Today, Mr. Velez runs one the largest proprietary trading firms in the world, with over 9,000 fully funded traders. These traders are meticulously trained, step-by-step, on how to become a professional, consistently profitable trader, day in and day out. This channel will provide some insights into Oliver Velez´unique and powerful trading education. Here you will be exposed to some of the same tactics, strategies and concepts that have helped many of his students become some of the most advanced traders in the financial arena. Sit back and enjoy!

Oliver Velez, Trader profesional y Autor bestseller de 5 libros. Ha estado educando traders durante mas de 25 años. Echa un vistazo a la educación que reciben sus traders día a día.",323000,27648145
